prosjektnummer,prosjekttittel,soknadsfrist,soknadsdato,utlysnings_id,utlysningsaktivitet,utlysningtittel,prosjekttype,soknadstype,soknadstypevariant,sokstart,sokslutt,prosjektfase,prosjektstart,prosjektslutt,prosjektleder_kjonn,prosjektansvarlig_type,prosjektansvarlig_navn,kortnavn,organisasjonsnummer,kp1,kp2,sektor,kategori,kommune,kommunenummer,fylke,fylkenummer,landsdel,virkemiddel_sekvens,virkemiddel,hovedaktivitet_sekvens,hovedaktivitet,aktivitet,aktivitet_kode,fagomraade,fag,fagdisiplin,dr_stip_aarsverk,postdok_aarsverk,sokt_belop,tildelt_belop
225972,Green Electricity Value Chain - Innovation to support a sustainable electricity sector in Europe,2012-10-17 13:00:00,2012-10-17 10:12:22,1253978370933,ENERGIX,ENERGIX IPN høst 2012,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2017,Avslag,2013,2017,MANN,Organisasjon,BRADY ENERGY NORWAY AS,,986455213,601,00,Næringsliv,Næringsliv,Halden,3101,Østfold,31,Oslo og Viken,1,Programmer,4,Store programmer,Stort program energi,ENERGIX,Teknologi,Maskinfag,Maskintekn. energi-/miljøtekn.,0.0,0.0,8344000.0,0.0
225974,Nasjonal fagkonferanse i statsvitenskap 2013,2012-10-17 13:00:00,2012-10-12 00:00:00,1253976301529,FRISAM,Nasjonale fagkonferanser i samfunnsvitenskap 2013,Andre,Koordinerings- og støtteaktivitet,Arrangementstøtte,2013,2013,Avsluttet,2013,2013,MANN,Organisasjon,NORD UNIVERSITET FAKULTET FOR SAMFUNNSVITENSKAP,UIN,974799871,108,10,UoH-sektor,Universiteter,Bodø,1804,Nordland - Nordlánnda,18,Nord-Norge,2,Frittstående prosjekter,5,Fri prosjektstøtte,Fri prosj.st. hum og sam,FRIHUMSAM,Samfunnsvitenskap,Statsvitenskap og organisasjonsteori,Statsvitenskap og organisasjonsteori,0.0,0.0,125000.0,58779.0
225975,New Generation Scintillation Detectors for Nuclear Research in Norway,2012-10-17 13:00:00,2012-10-16 00:00:00,1253977282558,FORINFRA,Utlysning av midler til forskningsinfrastruktur 2013,Institusjonsstøtte,Forskningsinfrastruktur,Etablering/oppgradering av forskningsinfrastruktur av nasjonal viktighet,2014,2016,Avslag,2014,2016,MANN,Organisasjon,DET MATEMATISK-NATURVITENSKAPELIGE FAKULTET,UIO,0,102,15,UoH-sektor,Universiteter,Oslo,0301,Oslo,03,Oslo og Viken,3,Infrastruktur og institusjonelle tiltak,12,"Vitenskapelig utstyr, databaser, samlinger",Nasj.sats. forskn.infrastrukt,FORINFRA,Matematikk og naturvitenskap,Fysikk,Fysikk,0.0,0.0,14037000.0,0.0
225979,Innovativ bioteknologi for utvikling og industriell produksjon av nye og effektive virusvaksiner,2012-10-17 13:00:00,2012-10-16 09:44:08,1253977731828,HAVBRUK,2013 Fortsatt satsing på næringslivet i havbruk,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2015,Avsluttet,2013,2016,KVINNE,Organisasjon,PHARMAQ AS,,886953402,601,00,Næringsliv,Næringsliv,Overhalla,5047,Trøndelag - Trööndelage,50,Trøndelag,1,Programmer,4,Store programmer,Stort program for havbruksforskning,HAVBRUK2,Teknologi,Bioteknologi,Bioteknologi,0.0,0.0,6000000.0,6004094.0
225980,A novel and highly optimized color X-ray CT detector for measuring multiphase flow,2012-10-17 13:00:00,2012-10-17 00:00:00,1253978235164,PETROMAKS2,2012 IPN,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2015,Avslag,2013,2015,MANN,Organisasjon,INTERON AS,,984712197,601,00,Næringsliv,Næringsliv,Oslo,0301,Oslo,03,Oslo og Viken,1,Programmer,4,Store programmer,Stort program petroleum,PETROMAKS2,Teknologi,Berg- og petroleumsfag,Berg- og petroleumsfag,0.0,0.0,6500000.0,0.0
225981,NOR-OPENSCREEN - the Norwegian EU-OPENSCREEN node,2012-10-17 13:00:00,2012-10-17 00:00:00,1253977282558,FORINFRA,Utlysning av midler til forskningsinfrastruktur 2013,Institusjonsstøtte,Forskningsinfrastruktur,Etablering/oppgradering av forskningsinfrastruktur av nasjonal viktighet,2014,2018,Avslag,2014,2018,MANN,Organisasjon,Molecular Life Science - MLS,UIO,0,102,01,UoH-sektor,Universiteter,Oslo,0301,Oslo,03,Oslo og Viken,3,Infrastruktur og institusjonelle tiltak,12,"Vitenskapelig utstyr, databaser, samlinger",Nasj.sats. forskn.infrastrukt,FORINFRA,Matematikk og naturvitenskap,Matematikk/naturvitenskap - tverrfaglig,Tverr/flerfaglig innen matematikk og naturvitenskap,0.0,0.0,43946000.0,0.0
225984,Acoustic Source for Permanent Reservoir Monitoring,2012-10-17 13:00:00,2012-10-16 15:45:53,1253978235164,PETROMAKS2,2012 IPN,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2015,Avslag,2013,2015,MANN,Organisasjon,OCTIO AS,,993213470,601,00,Næringsliv,Næringsliv,Bergen,4601,Vestland,46,Vestlandet,1,Programmer,4,Store programmer,Stort program petroleum,PETROMAKS2,Teknologi,Berg- og petroleumsfag,Berg- og petroleumsfag,0.0,0.0,7396000.0,0.0
225985,Norsk digitalt online musikkarkiv for forskning og utdanning,2012-10-17 13:00:00,2012-10-17 00:00:00,1253977282558,FORINFRA,Utlysning av midler til forskningsinfrastruktur 2013,Institusjonsstøtte,Forskningsinfrastruktur,Etablering/oppgradering av forskningsinfrastruktur av nasjonal viktighet,2014,2016,Avslag,2014,2016,MANN,Organisasjon,UNIVERSITETET I BERGEN,UIB,874789542,101,00,UoH-sektor,Universiteter,Bergen,4601,Vestland,46,Vestlandet,3,Infrastruktur og institusjonelle tiltak,12,"Vitenskapelig utstyr, databaser, samlinger",Nasj.sats. forskn.infrastrukt,FORINFRA,Matematikk og naturvitenskap,Matematikk/naturvitenskap - tverrfaglig,Tverr/flerfaglig mat.nat og andre fagområder,0.0,0.0,16992000.0,0.0
225986,"Downhole Barrier System, The HydraSystem P&A solutions for re-gaining annulus barrierer without pulling or milling casings.",2012-10-17 13:00:00,2012-10-17 00:00:00,1253978698806,DEMO2000,50 millioner til kvalifisering/pilotering av ny teknologi til bruk på norsk sokkel,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt - Ingen søknadstypevariant,2013,2014,Avslag,2013,2014,MANN,Organisasjon,HYDRA WELL INTERVENTION AS,,997479947,601,00,Næringsliv,Næringsliv,Sola,1124,Rogaland,11,Vestlandet,1,Programmer,1,Brukerstyrte innovasjonsprogrammer,Prosj.ret tekn.utv. petro.virk,DEMO2000,Teknologi,Berg- og petroleumsfag,Petroleumsteknologi,0.0,0.0,0.0,0.0
225987,Konsepter for nye operasjoner fra offshorefartøy,2012-10-17 13:00:00,2012-10-17 00:00:00,1253978102332,MAROFF-2,MAROFF Innovasjonsprosjekter for 2013,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2015,Avslag,2013,2015,MANN,Organisasjon,Deep Ocean AS,,0,601,00,Næringsliv,Næringsliv,Haugesund,1106,Rogaland,11,Vestlandet,1,Programmer,1,Brukerstyrte innovasjonsprogrammer,Maritim virksomhet og offsh-2,MAROFF-2,Teknologi,Marin teknologi,Marin teknologi,0.0,0.0,3800000.0,0.0
225988,Svalbard's ice-associated cetaceans in a changing Arctic,2012-10-17 13:00:00,2012-10-16 00:00:00,1253978248481,POLARPROG,"Naturvitenskapelig forskning knyttet til Svalbard og havområdene rundt, i et ESS perspektiv",Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2016,Avslag,2013,2016,KVINNE,Organisasjon,NORSK POLARINSTITUTT,NP,971022264,707,40,Instituttsektor,Øvrige forskningsinstitutter,Tromsø,5501,Troms - Romsa - Tromssa,55,Nord-Norge,1,Programmer,3,Handlingsrettede programmer,Polarforskningsprogram,POLARPROG,Humaniora,Humaniora - tverrfaglig,Tverr/flerfaglig humaniora og andre fagområder,0.0,0.0,13125000.0,0.0
225989,Identifying the polygenic architecture of dementia leveraging new statistical methods,2012-10-17 13:00:00,2012-10-11 00:00:00,1253979297461,NEVRONOR,Nevronor utlysning 17.10.2012,Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2016,Avsluttet,2013,2017,MANN,Organisasjon,Institutt for klinisk medisin,UIO,0,102,12,UoH-sektor,Universiteter,Oslo,0301,Oslo,03,Oslo og Viken,1,Programmer,3,Handlingsrettede programmer,"God og treffsikker diagnostikk, behandling og rehabilitering",BEHANDLING,Medisin og helsefag,"Basale medisinske, odont. og veterinærmed. fag",Medisinsk genetikk,0.0,3.0,4333000.0,4000000.0
225990,Dynamisk insentivmodellering i boring og brønn,2012-10-17 13:00:00,2012-10-17 12:59:37,1253978235164,PETROMAKS2,2012 IPN,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2015,Avslag,2013,2015,MANN,Organisasjon,ENERGY DYNAMICS AS,,997420705,601,00,Næringsliv,Næringsliv,Sandnes,1108,Rogaland,11,Vestlandet,1,Programmer,4,Store programmer,Stort program petroleum,PETROMAKS2,Teknologi,Berg- og petroleumsfag,Berg- og petroleumsfag,0.0,0.0,8000000.0,0.0
225991,Optimized seismic velocities for improved imaging and characterization of petroleum reservoirs,2012-10-17 13:00:00,2012-10-17 10:35:08,1253978235164,PETROMAKS2,2012 IPN,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2015,Avslag,2013,2015,MANN,Organisasjon,NORSAR INNOVATION AS,NORSAR,988676098,601,00,Næringsliv,Næringsliv,Lillestrøm,3205,Akershus,32,Oslo og Viken,1,Programmer,4,Store programmer,Stort program petroleum,PETROMAKS2,Teknologi,Berg- og petroleumsfag,Berg- og petroleumsfag,0.0,0.0,6000000.0,0.0
225993,NorStore - a national infrastructure for scientific data,2012-10-17 13:00:00,2012-10-17 00:00:00,1253977282558,FORINFRA,Utlysning av midler til forskningsinfrastruktur 2013,Institusjonsstøtte,Forskningsinfrastruktur,Etablering/oppgradering av forskningsinfrastruktur av nasjonal viktighet,2014,2014,Avsluttet,2014,2014,MANN,Organisasjon,UNINETT SIGMA AS,UNINETT,887625352,612,03,Næringsliv,Næringsliv,Trondheim - Tråante,5001,Trøndelag - Trööndelage,50,Trøndelag,3,Infrastruktur og institusjonelle tiltak,12,"Vitenskapelig utstyr, databaser, samlinger",Nasj.sats. forskn.infrastrukt,FORINFRA,Matematikk og naturvitenskap,Geofag,Meteorologi,0.0,0.0,13120000.0,13921399.0
225994,An alternative production system for offshore oil and gas deposits in environmentally sensitive and operationally difficult regions.,2012-10-17 13:00:00,2012-10-17 12:59:49,1253978235164,PETROMAKS2,2012 IPN,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2014,Avslag,2013,2014,MANN,Organisasjon,SUBSEA TUNNEL AS,,997614518,601,00,Næringsliv,Næringsliv,,,,,,1,Programmer,4,Store programmer,Stort program petroleum,PETROMAKS2,Teknologi,Berg- og petroleumsfag,Berg- og petroleumsfag,0.0,0.0,1325000.0,0.0
225995,Novel approach to early diagnosis of Alzheimers disease with non-peptide radiotracer and Positron Emission Tomography,2012-10-17 13:00:00,2012-10-17 10:20:46,1253979297461,NEVRONOR,Nevronor utlysning 17.10.2012,Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2015,Avslag,2013,2015,MANN,Organisasjon,DET MEDISINSKE FAKULTET,UIO,0,102,12,UoH-sektor,Universiteter,Oslo,0301,Oslo,03,Oslo og Viken,2,Frittstående prosjekter,6,Andre grunnforskningsprosjekt,Nasjonal satsing på nevrovitenskap f,NEVRONOR,Medisin og helsefag,Helsefag,Helsefag,0.0,0.0,7500000.0,0.0
225998,A novel role of GnRH in cognitive and cardiac function during puberty,2012-10-17 13:00:00,2012-10-17 10:44:34,1253979297461,NEVRONOR,Nevronor utlysning 17.10.2012,Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2015,Avslag,2013,2015,KVINNE,Organisasjon,OSLO UNIVERSITETSSYKEHUS HF,OUS,993467049,501,10,Helseforetak,Helse Sør-Øst RHF,Oslo,0301,Oslo,03,Oslo og Viken,2,Frittstående prosjekter,6,Andre grunnforskningsprosjekt,Nasjonal satsing på nevrovitenskap f,NEVRONOR,Medisin og helsefag,Helsefag,Helsefag,0.0,0.0,7500000.0,0.0
225999,Lynx in-line compact Separator for increasing separator production and reducing risk of liquid entrainment,2012-10-17 13:00:00,2012-10-17 00:00:00,1253978698806,DEMO2000,50 millioner til kvalifisering/pilotering av ny teknologi til bruk på norsk sokkel,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt - Ingen søknadstypevariant,2013,2014,Avsluttet,2013,2016,KVINNE,Organisasjon,INNSEP AS,,897710722,601,00,Næringsliv,Næringsliv,Trondheim - Tråante,5001,Trøndelag - Trööndelage,50,Trøndelag,1,Programmer,1,Brukerstyrte innovasjonsprogrammer,Prosj.ret tekn.utv. petro.virk,DEMO2000,Teknologi,Berg- og petroleumsfag,Petroleumsteknologi,0.0,0.0,3000000.0,3000000.0
226000,Hydrocarbon prospecting based on multiple indicators,2012-10-17 13:00:00,2012-10-17 10:48:23,1253978235164,PETROMAKS2,2012 IPN,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2015,Avslag,2013,2015,MANN,Organisasjon,OFFSHORE RESOURCE GROUP AS,,991834591,601,00,Næringsliv,Næringsliv,Randaberg,1127,Rogaland,11,Vestlandet,1,Programmer,4,Store programmer,Stort program petroleum,PETROMAKS2,Teknologi,Berg- og petroleumsfag,Berg- og petroleumsfag,0.0,0.0,10200000.0,0.0
226003,Network organization of the entorhinal space system,2012-10-17 13:00:00,2012-09-28 00:00:00,1253979297461,NEVRONOR,Nevronor utlysning 17.10.2012,Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2017,Avsluttet,2014,2018,MANN,Organisasjon,Kavliinstitutt for nevrovitenskap,NTNU,0,104,12,UoH-sektor,Universiteter,Trondheim - Tråante,5001,Trøndelag - Trööndelage,50,Trøndelag,1,Programmer,3,Handlingsrettede programmer,"God og treffsikker diagnostikk, behandling og rehabilitering",BEHANDLING,Medisin og helsefag,"Basale medisinske, odont. og veterinærmed. fag",Human og veterinærmed. fysiologi,0.0,3.16,8264000.0,5000000.0
226004,UFIELD - Computational tool for thermal-electrical design and analysis of subsea umbilical cables,2012-10-17 13:00:00,2012-10-17 00:00:00,1253978235164,PETROMAKS2,2012 IPN,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2015,Avslag,2013,2015,MANN,Organisasjon,AKER SOLUTIONS AS,,929877950,601,00,Næringsliv,Næringsliv,Bærum,3201,Akershus,32,Oslo og Viken,1,Programmer,4,Store programmer,Stort program petroleum,PETROMAKS2,Teknologi,Berg- og petroleumsfag,Berg- og petroleumsfag,0.0,0.0,1200000.0,0.0
226007,COILHOSE SYSTEM SUBSEA WELLS (CHSSW),2012-10-17 13:00:00,2012-10-17 12:30:22,1253978235164,PETROMAKS2,2012 IPN,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2015,Avslag,2013,2015,MANN,Organisasjon,QUALITY INTERVENTION AS,,992239484,601,00,Næringsliv,Næringsliv,Sogndal,4640,Vestland,46,Vestlandet,1,Programmer,4,Store programmer,Stort program petroleum,PETROMAKS2,Teknologi,Berg- og petroleumsfag,Berg- og petroleumsfag,0.0,0.0,5000000.0,0.0
226009,AquaWell Permanent Downhole Water Fraction and Salinity Measurement,2012-10-17 13:00:00,2012-10-17 00:00:00,1253978235164,PETROMAKS2,2012 IPN,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2015,Avsluttet,2013,2016,MANN,Organisasjon,HAMMERTECH AS,,994710060,601,00,Næringsliv,Næringsliv,Bergen,4601,Vestland,46,Vestlandet,1,Programmer,4,Store programmer,Stort program petroleum,PETROMAKS2,Teknologi,Berg- og petroleumsfag,Petroleumsteknologi,0.0,0.0,9300000.0,9300000.0
226010,Three-D Estimates of the Elastic Scattering Matrix from a low Number of Surface Sources and a Borehole Array of Three-component Receivers,2012-10-17 13:00:00,2012-10-11 00:00:00,1253978235164,PETROMAKS2,2012 IPN,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2014,Avslag,2013,2014,MANN,Organisasjon,READ AS AVD READ WELL SERVICES ASKER,,973070886,601,00,Næringsliv,Næringsliv,Asker,3203,Akershus,32,Oslo og Viken,1,Programmer,4,Store programmer,Stort program petroleum,PETROMAKS2,Teknologi,Berg- og petroleumsfag,Berg- og petroleumsfag,0.0,0.0,2500000.0,0.0
226011,Improving the Accuracy of Location and Characterisation of Microseismic Events Generated During Hydraulic-fracturing of Tight Reservoir Rock,2012-10-17 13:00:00,2012-10-16 00:00:00,1253978235164,PETROMAKS2,2012 IPN,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2014,Avslag,2013,2014,MANN,Organisasjon,READ AS AVD READ WELL SERVICES ASKER,,973070886,601,00,Næringsliv,Næringsliv,Asker,3203,Akershus,32,Oslo og Viken,1,Programmer,4,Store programmer,Stort program petroleum,PETROMAKS2,Teknologi,Berg- og petroleumsfag,Berg- og petroleumsfag,0.0,0.0,2500000.0,0.0
226013,High voltage high differential pressure dry mate system,2012-10-17 13:00:00,2012-10-17 12:59:39,1253978698806,DEMO2000,50 millioner til kvalifisering/pilotering av ny teknologi til bruk på norsk sokkel,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt - Ingen søknadstypevariant,2013,2014,Avslag,2013,2014,MANN,Organisasjon,VETCO GRAY SCANDINAVIA AS,,990441545,601,00,Næringsliv,Næringsliv,Stavanger,1103,Rogaland,11,Vestlandet,1,Programmer,1,Brukerstyrte innovasjonsprogrammer,Prosj.ret tekn.utv. petro.virk,DEMO2000,Teknologi,Berg- og petroleumsfag,Petroleumsteknologi,0.0,0.0,2850000.0,0.0
226015,4D Visualization of Multiphase Flow,2012-10-17 13:00:00,2012-10-17 12:01:31,1253978235164,PETROMAKS2,2012 IPN,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2015,Avslag,2013,2015,MANN,Organisasjon,ROXAR FLOW MEASUREMENT AS,,978658679,601,00,Næringsliv,Næringsliv,Stavanger,1103,Rogaland,11,Vestlandet,1,Programmer,4,Store programmer,Stort program petroleum,PETROMAKS2,Teknologi,Berg- og petroleumsfag,Berg- og petroleumsfag,0.0,0.0,1500000.0,0.0
226016,Compact membrane contactor (CMC)for gas processing - membrane testing and evaluation,2012-10-17 13:00:00,2012-10-17 12:38:38,1253978235164,PETROMAKS2,2012 IPN,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2013,Avslag,2013,2013,KVINNE,Organisasjon,FJORDS PROCESSING AS,,923822275,601,00,Næringsliv,Næringsliv,Bærum,3201,Akershus,32,Oslo og Viken,1,Programmer,4,Store programmer,Stort program petroleum,PETROMAKS2,Teknologi,Berg- og petroleumsfag,Berg- og petroleumsfag,0.0,0.0,1576000.0,0.0
226017,Night work and plasticity of our internal clock,2012-10-17 13:00:00,2012-10-17 10:48:55,1253979297461,NEVRONOR,Nevronor utlysning 17.10.2012,Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2017,Avslag,2013,2017,KVINNE,Organisasjon,DET PSYKOLOGISKE FAKULTET,UIB,0,101,17,UoH-sektor,Universiteter,Bergen,4601,Vestland,46,Vestlandet,2,Frittstående prosjekter,6,Andre grunnforskningsprosjekt,Nasjonal satsing på nevrovitenskap f,NEVRONOR,Medisin og helsefag,Helsefag,Helsefag,0.0,0.0,5482000.0,0.0
226018,Electromechanically actuated subsea hydraulic control valve & pressure regulator,2012-10-17 13:00:00,2012-10-16 23:42:05,1253978235164,PETROMAKS2,2012 IPN,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2014,Avslag,2013,2014,MANN,Organisasjon,TOOL TECH AS,,971171588,601,00,Næringsliv,Næringsliv,Bærum,3201,Akershus,32,Oslo og Viken,1,Programmer,4,Store programmer,Stort program petroleum,PETROMAKS2,Teknologi,Berg- og petroleumsfag,Berg- og petroleumsfag,0.0,0.0,1764000.0,0.0
226019,"Fast acting, electrically operated subsea choke valve",2012-10-17 13:00:00,2012-10-16 23:44:13,1253978235164,PETROMAKS2,2012 IPN,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2014,Avslag,2013,2014,MANN,Organisasjon,TOOL TECH AS,,971171588,601,00,Næringsliv,Næringsliv,Bærum,3201,Akershus,32,Oslo og Viken,1,Programmer,4,Store programmer,Stort program petroleum,PETROMAKS2,Teknologi,Berg- og petroleumsfag,Berg- og petroleumsfag,0.0,0.0,3384000.0,0.0
226021,"Teratogenic alleles, functional protein networks and neurodevelopmental disorders",2012-10-17 13:00:00,2012-10-04 15:11:05,1253979297461,NEVRONOR,Nevronor utlysning 17.10.2012,Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2016,Avslag,2013,2016,MANN,Organisasjon,DET MEDISINSKE FAKULTET,UIB,0,101,12,UoH-sektor,Universiteter,Bergen,4601,Vestland,46,Vestlandet,2,Frittstående prosjekter,6,Andre grunnforskningsprosjekt,Nasjonal satsing på nevrovitenskap f,NEVRONOR,Medisin og helsefag,Helsefag,Helsefag,0.0,0.0,9600000.0,0.0
226023,FUNCTIONAL MECHANISMS BEHIND THE OXIDATIVE STRESS PROTECTIVE ACTION OF DJ-1,2012-10-17 13:00:00,2012-10-16 08:32:48,1253979297461,NEVRONOR,Nevronor utlysning 17.10.2012,Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2016,Avslag,2013,2016,KVINNE,Organisasjon,UNIVERSITETET I BERGEN,UIB,874789542,101,00,UoH-sektor,Universiteter,Bergen,4601,Vestland,46,Vestlandet,2,Frittstående prosjekter,6,Andre grunnforskningsprosjekt,Nasjonal satsing på nevrovitenskap f,NEVRONOR,Medisin og helsefag,Helsefag,Helsefag,0.0,0.0,7448000.0,0.0
226024,Utvikling av metodikk for on-site overvåking av produksjonsfluider for å muliggjøre raske korrektive tiltak og oppnå økt oljeutvinning.,2012-10-17 13:00:00,2012-10-17 12:49:15,1253978235164,PETROMAKS2,2012 IPN,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2015,Avslag,2013,2015,KVINNE,Organisasjon,RESMAN AS,,988300233,601,00,Næringsliv,Næringsliv,Trondheim - Tråante,5001,Trøndelag - Trööndelage,50,Trøndelag,1,Programmer,4,Store programmer,Stort program petroleum,PETROMAKS2,Teknologi,Berg- og petroleumsfag,Berg- og petroleumsfag,0.0,0.0,12000000.0,0.0
226025,Oilfield Scale Control to Maximize Oil and Gas Production,2012-10-17 13:00:00,2012-10-14 23:43:52,1253978235164,PETROMAKS2,2012 IPN,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2015,Avslag,2013,2015,MANN,Organisasjon,PETROLEUMSOFT AS,,996413551,601,00,Næringsliv,Næringsliv,Stavanger,1103,Rogaland,11,Vestlandet,1,Programmer,4,Store programmer,Stort program petroleum,PETROMAKS2,Teknologi,Berg- og petroleumsfag,Berg- og petroleumsfag,0.0,0.0,2426000.0,0.0
226026,Decoding Synaptic Memory with TimeSTAMP,2012-10-17 13:00:00,2012-10-10 00:00:00,1253979297461,NEVRONOR,Nevronor utlysning 17.10.2012,Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2016,Avsluttet,2013,2017,MANN,Organisasjon,Institutt for biomedisin,UIB,0,101,12,UoH-sektor,Universiteter,Bergen,4601,Vestland,46,Vestlandet,1,Programmer,3,Handlingsrettede programmer,"God og treffsikker diagnostikk, behandling og rehabilitering",BEHANDLING,Medisin og helsefag,"Basale medisinske, odont. og veterinærmed. fag","Basale med., odont. og veterinærmed. fag",0.0,2.99,8319000.0,6000000.0
226027,Implementation and demonstration of Flow Noise Profiling with Fiber Optic sensor integration for enhanced permanent reservoir monitoring.,2012-10-17 13:00:00,2012-10-15 15:03:43,1253978698806,DEMO2000,50 millioner til kvalifisering/pilotering av ny teknologi til bruk på norsk sokkel,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt - Ingen søknadstypevariant,2013,2015,Avslag,2013,2015,MANN,Organisasjon,READ WELL RESEARCH AS,,950702605,601,00,Næringsliv,Næringsliv,Oslo,0301,Oslo,03,Oslo og Viken,1,Programmer,1,Brukerstyrte innovasjonsprogrammer,Prosj.ret tekn.utv. petro.virk,DEMO2000,Teknologi,Berg- og petroleumsfag,Petroleumsteknologi,0.0,0.0,12500000.0,0.0
226028,"Development and Multimodal Evaluation of Improved PET-Tracers 
for in vivo Imaging of Vascular Hallmarks of Dementia",2012-10-17 13:00:00,2012-10-17 11:14:03,1253979297461,NEVRONOR,Nevronor utlysning 17.10.2012,Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2017,Avslag,2013,2017,MANN,Organisasjon,DET MEDISINSKE FAKULTET,UIO,0,102,12,UoH-sektor,Universiteter,Oslo,0301,Oslo,03,Oslo og Viken,2,Frittstående prosjekter,6,Andre grunnforskningsprosjekt,Nasjonal satsing på nevrovitenskap f,NEVRONOR,Medisin og helsefag,Helsefag,Helsefag,0.0,0.0,9029000.0,0.0
226030,Arctic Modernities,2012-10-17 13:00:00,2012-10-17 00:00:00,1253978249208,POLARPROG,Samfunnsvitenskapelig og humanistisk forskning knyttet til polarområdene,Prosjektstøtte,Forskerprosjekt,Fornyelse,2013,2016,Avsluttet,2013,2016,KVINNE,Organisasjon,"FAKULTET FOR HUMANIORA, SAMFUNNSVITENSKAP OG LÆRERUTDANNING",UIT,0,103,10,UoH-sektor,Universiteter,Tromsø,5501,Troms - Romsa - Tromssa,55,Nord-Norge,1,Programmer,3,Handlingsrettede programmer,Polarforskningsprogram,POLARPROG,Humaniora,Humaniora - tverrfaglig,Tverr/flerfaglig humaniora og andre fagområder,4.82,1.99,9590000.0,7590000.0
226031,Petroleum system modelling of unexplored rifted basins,2012-10-17 13:00:00,2012-10-16 16:43:30,1253978235164,PETROMAKS2,2012 IPN,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2014,Avslag,2013,2014,MANN,Organisasjon,TORENA AS,,977455316,601,00,Næringsliv,Næringsliv,Lillestrøm,3205,Akershus,32,Oslo og Viken,1,Programmer,4,Store programmer,Stort program petroleum,PETROMAKS2,Teknologi,Berg- og petroleumsfag,Berg- og petroleumsfag,0.0,0.0,1500000.0,0.0
226032,Cost efficient implementation of genomic selection in Atlantic salmon breeding,2012-10-17 13:00:00,2012-10-17 10:31:58,1253977731828,HAVBRUK,2013 Fortsatt satsing på næringslivet i havbruk,Prosjektstøtte,Innovasjonsprosjekt,Innovasjonsprosjekt i næringslivet,2013,2014,Avsluttet,2013,2015,MANN,Organisasjon,RAUMA STAMFISK AS,,975798186,601,00,Næringsliv,Næringsliv,Frøya,5014,Trøndelag - Trööndelage,50,Trøndelag,1,Programmer,4,Store programmer,Havbruk - en næring i vekst,HAVBRUKS,Teknologi,Bioteknologi,Bioteknologi,0.0,1.24,2250000.0,2250000.0
